,comment,position
382,"['宝贝', '外观', '精致', '、', '迷你', '内容', '148G', '应该', '是', '正品', '吧', '就是', '传输速度', '有点', '慢']",宝贝外观精致
383,"['闪迪', '的', '东西', '买', '几回', '了', '质量', '好', '价格', '适中', '店家', '还', '送', '读卡器']",质量好
384,"['宝贝', '确实', '不错', '五分', '好评']",宝贝确实不错
385,"['质量', '做工', '不错', '传输速度', '慢些', '毕竟', '20', '接口']",质量做工不错
386,"['宝贝', '看着', '不错', '还', '没用']",宝贝看着不错
387,"['正品', 'u', '盘', '外观', '小巧', '就是', '盖子', '有点', '松送', '了', '条线', '刚刚', '好', '宝贝', '很', '好', '就是', '快递', '有点', '慢']",宝贝很好
388,"['质量', '可以', '够', '小', '的', '外观', '汽车', '好用', '、', '就是', '读写', '数据', '有点', '慢才', '5M', '左右', '总的来说', '性价比', '高']",质量可以
389,"['东东', '很', '小巧', '做工', '很', '精细', '就是', '不', '知道', '为什么', '内置', '了', '一个', '软件', '而且', '360', '提示', '是', '病毒', '不', '知道', '是不是', '密码锁', '也', '不', '知道', '怎么', '用', '密码锁']",东东很小巧
390,"['感觉', '应该', '是', '很', '好', '的', '东西', '结果', '最后', '给', '我', '说', '弄', '丢', '了', '不过', '肯定', '也', '不是故意', '的', '所以', '也', '不', '计较', '了', '赔', '我', '原价', '就行了', '我', '损失', '的', '只是', '多', '等', '哈', '时间']",感觉应该是很好的东西
391,"['给', '车上', '买', '的', '迷你', 'U盘', '是', '自己', '想要', '的', '东西', '东西', '挺', '好', '包装', '挺', '精致']",东西挺好
392,"['宝贝', '非常', '好', '谢谢']","620-11-0,7;"
393,"['包装', '好', '宝贝', '外观设计', '精巧', '还', '没有', '使用', '用后', '看', '质量', '如何']",宝贝外观设计精巧
394,"['宝贝', '不错', '的', '播放歌曲', '很', '流畅']",宝贝不错的
395,"['客服', '人', '不错', '有', '耐心', '东西', '也', '不错']","620-11-10,15;10120-11-0,5;920-11-6,9;"
396,"['上个月', '买', '了', '一个', '用', '在', '车载', '播放器', '上', '可能', '是', '播放器', '的', '问题', '把', 'U盘', '损坏', '了', '所以', '又', '买', '了', '一个', '宝贝', '蛮', '好', '的', '就是', '插进去', '时比', '一般', '的', '要紧', '一点', '可能', '是', '想要', '有', '一个', '稳定', '的', '接触面', '的', '关系']",宝贝蛮好的
397,"['宝贝', '收到', '已用', '了', '三天', '内存卡', '和', 'u', '盘', '都', '显示', '148G', '回来', '就', '用', '上', '了', '还', '可以', '唯一', '不足', '的', '就是', '客服', '给', '人', '的', '感觉', '不太好', '不过', '不', '重要', '东西', '能用', '住', '就', '可以', '了']",东西能用住就可以了
398,"['物流', '其实', '挺慢', '的', '看', '在', '东西', '满意', '的', '份', '上够', '小够', '精致', '放', '车里', '好看']",看在东西满意的份上
399,"['价格', '实惠', '东西', '不错', '很', '好', '的', '一次', '购物']",东西不错
400,"['东西', '收到', '了', '不错', '小巧', '精致', '就是', '快递', '太慢']",东西收到了不错
401,"['感觉', '用', '起来', '还', '行', '东西', '挺', '小', '的', '车上', '用', '合适']","920-11-0,7;620-11-8,18;"
402,"['不得不', '说好', '东西', '质量', '就是', '好赞', '一个']",不得不说好东西质量就是好
403,"['东西', '不错', '收到', '还', '没用', '还', '送', '了', '条', '苹果', '手机', '数据线', '要是', '安卓线', '就', '好', '了', '苹果', '的', '用', '不到']",东西不错
404,"['宝贝', '收到', '了', '用', '上', '了', '效果', '挺', '好', '容量', '也', '挺', '大', '满意', '的', '一次', '购物']",用上了效果挺好
405,"['一直', '忙', '忘', '了', '评价', '东西', '很', '不错', '小巧', '精致']",东西很不错
406,"['宝贝', '收到', '了', '物流', '很快', '东西', '好', '小巧', '很', '满意', '值得', '购买']",东西好小巧
407,"['宝贝', '挺', '好', '邮', '回来', '我', '就', '下载', '歌曲', '了', '安装', '在', '车里', '了', '正好']",宝贝挺好
408,"['好', '东西', '确实', '像', '样子', '用', '在', '车上', '和', '我', '想像中', '一模一样']",好东西
409,"['东西', '还行', '送', '的', '挂绳', '太差', '还', '不如', '不送', '免得', '影响', '好评']",东西还行
410,"['东西', '不错', '第二次', '购买', '唯独', '不', '知道', '为什么', '放', '视频', 'U盘', '发热', '了']",东西不错
411,"['快递', '包装', '是', '有点', '简陋', '了', '东西', '倒', '是', '很', '小巧', '很', '精致']",东西倒是很小巧
412,"['u', '盘', '体积小', '容量', '大', '质量', '好', '价钱', '平放', '车载', '音乐', '非常', '合适', '赞']",质量好
413,"['东西', '非常', '好用', '真的', '小巧', '一点', '不', '妨碍', '空间']",东西非常好用
414,"['小巧', '可爱', '质量', '好', '要是', '加根', '吊绳', '就', '好', '了', '毕竟', '太小', '取', '下来', '如果', '不', '小心', '会', '容易', '找', '不到']",可爱质量好
415,"['很', '好', '用', '的', '宝贝', '小而', '强大', '内存容量', '符合']",很好用的宝贝
416,"['宝贝', '超乎', '想象', '的', '精致', '以至于', '有时候', '不好', '找到']",宝贝超乎想象的精致
417,"['实际', '内存', '只有', '148', '差', '的', '有点', '多', '了', '其他', '的', '质量', '什么', '的', '都', '挺', '好', '的']","620-11-19,31;920-12-11,17;"
418,"['宝贝', '不错', '很小', '在', '车上', '用', '正合适', '有', '148G', '好评']",宝贝不错
419,"['包装', '很', '严实', '质量', '不错', '只是', '不', '知道', 'u', '盘', '好不好', '用', '希望', '好用', '的']",质量不错
420,"['快递', '发个', '短信', '就', '完', '了', '现在', '的', '物流', '真心', '不想', '多', '说', '呀', '东西', '还是', '可以', '的', '物流', '必须', '投诉']",东西还是可以的
421,"['东西', '不错', '是', '正品', '用', '了', '一段时间', '才', '来', '评价']",东西不错
422,"['东西', '对得起', '这个', '价格', '很小', '不', '担心', '碰到']",东西对得起这个价格
423,"['东西', '很', '好', '自带', '加密', '文件', '容量', '够', '大小', '很', '适合', '车载', '用', '好评']",东西很好
424,"['东西', '很', '好', '反应', '很快', '小到', '极致']",东西很好
425,"['品牌', '值得', '信赖', '产品', '确实', '不错', '应该', '是', '正品']",产品确实不错
426,"['宝贝', '收到', '了', '质量', '还', '不错', '本来', '说', '下载', '几个', '歌曲', '结果', '歌曲', '都', '收费', '还', '没用', '用过', '再', '来', '追评']",质量还不错
427,"['宝贝', '收到', '了', '评论', '晚', '了', '东西', '真的', '不错', '容量', '大', '还有', '防盗', '满意']",东西真的不错
428,"['东西', '不错', '小巧玲珑', '的', '之前', '车上', '的', '丢', '了', '正好', '买', '一个']",东西不错
429,"['第二次', '来', '买', '啦', 'U盘', '质量', '还是', '一如既往', '的', '好']","620-11-7,19;"
430,"['和', '图片', '描述', '的', '一样', '质量', '也', '非常', '好', '很', '满意']",质量也非常好
431,"['质量', '超好', '价格', '实惠', '超值']",质量超好
432,"['好', '东西', '小巧', '适合', '放', '车里', '反应', '很快']",好东西
433,"['宝贝', '不错', '是', '想像中', '的', '样子', '非常', '的', '小巧']",宝贝不错
434,"['东西', '不错', '放在', '车上', '小小的', '刚刚', '好']",东西不错
435,"['宝贝', '已', '收到', '效果', '很', '不错', '一次', '满意', '的', '购物']",效果很不错
436,"['宝贝', '非常', '小巧', '精致']",宝贝非常小巧精致
437,"['宝贝', '非常', '棒', '就是', '要', '这样', '小巧玲珑', '的', '车用', '最合适']",宝贝非常棒
438,"['宝贝', '非常', '小', '放在', '车上', '听歌', '不', '占', '地方', '用', '了', '两天', '效果', '不错', '满意']",效果不错
439,"['挺', '好', '的', '实惠', '质量', '也', '没', '问题']",质量也没问题
440,"['东西', '不错', '用', '起来', '挺', '顺畅', '的', '不会', '卡主', '怎么样', '的']",东西不错
441,"['东西', '虽好', '也', '小巧', '就是', 'CD机', '读不出', '桑心']",东西虽好
442,"['几天', '没', '在家', '确认', '晚', '了', '抱歉', '宝贝', '挺', '好', '小巧', '可爱']",宝贝挺好
443,"['东西', '还', '行', '希望', '能撑', '的', '久', '一点']",东西还行
444,"['十分', '小巧', '用', '在', '车载', '音箱', '上', '效果', '很棒']","920-11-0,4;620-11-5,16;"
445,"['还好', '就是', '插', '电脑', '上久', '了', '有点', '发烫', '最好', '把', '需要', '的', '东西', '下载', '好', '再', '复制到', 'U盘', '里']","920-11-0,2;920-12-3,15;620-11-16,34;"
446,"['第二次', '买', '了', '东西', '用', '的', '还行', '挺不错', '的', '给', '个', '好评']","620-11-6,20;"
447,"['超', '迷你', '容量', '大', '质量', '也', '不错', '就是', '不', '知道', '耐', '不', '耐用']",质量也不错
448,"['质量', '没得说', '确实', '好用', '就是', '内存', '怎么', '显示', '只有', '146', '个', 'G']",质量没得说确实好用
449,"['宝贝', '特别', '小巧', '可爱', '用', '起来', '还', '可以', '有', '需要', '再', '来']",宝贝特别小巧可爱
450,"['东西', '挺好用', '大家', '可以', '安心', '购买']",东西挺好用
451,"['东西', '还', '可以', '吧', '就是', '有时候', '在', '车上', '自己', '就', '弹出', '了', '然后', '重新', '插', '就', '好', '了']",东西还可以吧
452,"['东西', '不错', '是', '正品', '用', '了', '再', '来', '评价']",东西不错
453,"['东西', '还', '可以', '直接', '用', '手机', '就', '可以', '转', '歌曲']",东西还可以
454,"['东西', '不错', '买来', '就', '拷', '上', '几百', '首歌', '一点', '也', '不', '占', '地方', '希望', '耐用']",东西不错
455,"['东西', '不错', '小小的', '有点', '小贵']",东西不错
456,"['东西', '不错', '小巧', '方便', '希望', '能够', '耐用']",东西不错
457,"['东西', '挺', '精致', '就是', '有点', '发热']",东西挺精致
458,"['宝贝', '可以', '客服', '不行', '明明', '可以', '手机', '直接', '下载', '到', 'u', '盘', '却', '不', '告诉', '说', '不', '可以']",宝贝可以
459,"['第二次', '买', '了', '东西', '非常', '好', '小巧玲珑']",东西非常好
460,"['样子', '可爱', '质量', '也', '不错', '哦']","920-11-0,4;620-11-5,11;"
461,"['东西', '挺', '好', '的', '而且', '空间', '也', '达到', '描述', '的', '空间', '了']",东西挺好的
462,"['东西', '不错', '正品']",东西不错正品
463,"['东西', '很', '好', '精致', '小巧']",东西很好
464,"['宝贝', '不错', '正品', '足量']",宝贝不错
465,"['很', '喜欢', '的', '一个', '产品', '不错', '嗯', '速度', '也', '挺快', '的', '容量', '也', '没少', '多少']",很喜欢的一个产品不错嗯
466,"['很', '好', '质量', '放心', '多次', '购买', '了', '就是', '最近', '涨', '的', '厉害']",质量放心
467,"['东西', '不错', '正品', '物流', '也', '可以', '快', '赶上', '顺丰', '了']",东西不错
468,"['东西', '很', '好', '第三次', '买', '了', '可惜', '这次', '的', '刚用', '几天', '丢', '了', '唉', '还', '的', '不错', '再', '买', '一个']",东西很好
469,"['比', '想象', '的', '还', '小', '质量', '非常', '非常', '好', '五星', '好评']",质量非常非常好
470,"['东西', '不错', '我', '好', '喜欢', '有', '机会', '再', '来']",东西不错
471,"['正在', '下载', '歌曲', '不', '知道', '车能', '不能', '放', '不过', '东西', '还是', '比较', 'OK', '的']","620-11-16,27;"
472,"['宝贝', '很', '迷你', '很', '喜欢', '好']",宝贝很迷你很喜欢
473,"['宝贝', '收到', '非常', '满意', '小巧', '车上', '用', '非常', '方便']",宝贝收到非常满意
474,"['东西', '看', '的', '不错', '没用', '那', '以后', '在', '评论']",东西看的不错
475,"['效果', '不错', '质量', '待', '使用', '后', '才', '知道']",效果不错
476,"['东西', '不错', '内存', '也', '足', '非常', '的', '喜欢']",东西不错
477,"['东西', '不错', 'ltemgt', '质量', '很', '好', '性价比', '非常', '高']",东<em>西不错<
478,"['宝贝', '是', '蛮', '好', '的', '不过', '快递', '有点', '慢', '我', '估计', '是', '有点', '远', '总的来说', '不错']",宝贝是蛮好的
479,"['质量', '不错', '卖家', '态度', '很', '好', '电脑', '问题', '还', '以为', '是', '宝贝', '咨询', '了', '下', '卖家', '一下', '就', '搞定', '下次', '还来']",质量不错
480,"['好', '小', '指甲', '那么', '大', '质量', '不错']","620-11-9,13;920-12-3,8;920-12-0,2;"
481,"['宝贝', '看上去', '不错', '暂时', '还', '不', '知道', '质量', '如何', '服务', '很', '好']",宝贝看上去不错
482,"['宝贝', '不错', '够', '小巧', '放', '车里', '正合适']",宝贝不错
483,"['产品', '试过', '很', '好', '就是', '物流', '不给力', '放在', '门卫', '2', '天', '也', '不', '打个', '电话']",产品试过很好
484,"['很', '开心', '这么', '便宜', '的', '价格', '买入', '如此', '好', '的', '宝贝']","520-11-0,18;620-11-0,18;"
485,"['宝贝', '不错', '买来', '车上', '听歌', '的', '挺好用']",宝贝不错
486,"['东西', '很', '不错', '加密', '功能', '很', '好', '体积', '不', '大', '质量', '非常', '好']",东西很不错 能很好，体
487,"['宝贝', '很', '好', '小巧', '实用', '车上', '用', '刚好', '读取', '速度', '块']",宝贝很好
488,"['东西', '不错', '小巧玲珑', '价格', '合适', '物流业', '很快']",东西不错
489,"['东西', '很', '不错', '传输速度', '快', '体积小', '非常', '方便']",东西很不错
490,"['东西', '不错', '用', '两天', '了', '没', '毛病']",东西不错
491,"['U盘', '质量', '非常', '好', '很', '实用']",U盘质量非常好
492,"['东西', '不错', '比', '我', '想象', '中', '的', '好']",东西不错
493,"['质量', '很', '好', '是', '行货', '非常', '满意', '的', '购物']",质量很好
494,"['还', '没用过', '但是', '宝贝', '很', '迷你', '小巧', '非常', '喜欢']",但是宝贝很迷你小巧
495,"['东西', '不错', '用', '在', '车上', '很', '方便', '客服', '很亲', '和', '给', '个', '赞']",东西不错
496,"['宝贝', '非常', '好', '和', '描述', '的', '一样', '小']",宝贝非常好
497,"['东西', '很', '好', '送', '的', '挂绳', '坏掉', '了', '不过', '优盘', '好', '就', '行']",东西很好
498,"['不好意思', '确认', '晚', '了', '质量', '很', '好', '小巧']",质量很好
499,"['东西', '不错', '很小', '但', '很', '实用']",东西不错
500,"['东西', '很', '好', '很小', '所见即', '所得']",东西很好很小
501,"['东西', '很', '好', '小巧', '车载', '很', '方便', '一插', '上', '就', '可以', '用']",东西很好
502,"['质量', '很', '好', '查询', '防伪', '了', '是', '正品', '装车', '上', '不', '占地']",质量很好
503,"['质量', '蛮', '好', '的', '小巧', '方便']",质量蛮好的
504,"['东西', '很', '小巧', '也', '很', '适用']",东西很小巧
505,"['东西', '不错', '小巧', '实用']",东西不错
506,"['质量', '很', '不错', '小小', '一颗', '放在', '车上', '听歌', '不', '占', '空间', '不会', '误触', '读取', '速度', '也', '不错']",质量很不错
507,"['东西', '可以', '14', '个', '多', 'G', '有', '机会', '再', '合作']",东西可以
508,"['质量', '挺', '好', '功能', '小巧']","620-11-0,8;"
509,"['宝贝', '真的', '很', '小巧', '方便', '携带']",宝贝真的很小巧
510,"['很', '好', '的', '东西', '小巧玲珑']",很好的东西
511,"['宝贝', '很', '好', '是', '正品', '小巧玲珑']",宝贝很好
512,"['已', '收到', '质量', '还', '不错']","620-11-4,9;"
513,"['质量', '不错', '很', '精致', '一直', '用', '这个', '牌子']",质量不错
514,"['宝贝', '很', '精致', '还', '没有', '用']",宝贝很精致
515,"['东西', '可以', '小巧']",东西可以
516,"['东西', '好', '是', '正品']",东西好
517,"['东西', '不错', '很', '小巧']",东西不错
518,"['只有', '一句', '话', '就是', '东西', '还', '不错', '点赞']",只有一句话就是东西还不错
519,"['东西', '不错', '物流', '也', '挺快', '查', '了', '防伪', '是', '正品']",东西不错
520,"['产品', '经过', '使用', '一切正常', '满意', '好评']",产品经过使用一切正常
521,"['质量', '挺', '好', '的', '容量', '148G20', '端口', '的', '传输速度', '写入', '8M', '左右', '够用', '了']",质量挺好的
522,"['非常', '喜欢', '小巧玲珑', '质量', '没', '问题']","920-11-0,4;620-11-10,15;"
523,"['东西', '还', '可以', '在', '用', '了']",东西还可以
524,"['东西', '还', '行', '物美价廉']",东西还行
525,"['东西', '非常', '不错']","620-11-0,6;"
526,"['东西', '不错', '速度', '也', '挺快', '的', '值得', '购买']",东西不错
527,"['宝贝', '很', '好', '小巧玲珑', '放在', '车上', '很省', '空间']",宝贝很好
528,"['很棒', '的', '宝贝', '第二次', '买', '了']",很棒的宝贝
529,"['很', '好', '的', '东西', '啊', '很', '是', '喜欢', '速度', '也', '不错', '的', '哦']",很好的东西啊
530,"['质量', '还', '可以', '非常', '小巧', '应该', '不错']",质量还可以
531,"['东西', '不错', '哟', '灵巧', '方便', '内存', '也', '够']",东西不错哟
532,"['东西', '很', '好', '很', '小巧']","620-11-0,7;"
533,"['宝贝', '还', '不错', '我', '要求', '不高', '物美价廉']",宝贝还不错
534,"['东西', '不错', '小巧']",东西不错
535,"['东西', '不错', '好用']","620-11-0,6;"
536,"['东西', '小巧', '不错']","620-11-0,6;"
537,"['东西', '不错', '哦', '好评']","620-11-0,7;"
538,"['东西', '不错', '挺', '好', '的']",东西不错
539,"['第三次', '买', '了', '涨价', '了', '但是', '质量', '没差']","620-11-10,16;"
540,"['东西', '还', '可以', '就是', '价格', '涨', '了']",东西还可以
541,"['东西', '不错', 'ltemgt', '质量', '很', '好']",东<em>西不错<
542,"['好', '东西', '车载', '专用']",好东西
543,"['好好', '小巧', '的', '东西']","920-11-0,1;620-11-2,8;"
544,"['宝贝', '还', '可以', '、', '就是', '快递', '公司', '有点', '慢']",宝贝还可以
545,"['不错', '的', '宝贝', '感觉', '是', '正品', '没', '问题', '推荐']",不错的宝贝
546,"['价格', '美丽', '质量', '也', '不错']","520-11-0,4;620-11-5,10;"
547,"['物流', '超级', '快', '16G', '差', '1G', '吧', '东西', '还是', '不错', '的']","420-13-0,12;620-11-13,20;"
548,"['质量', '很', '好', '只是', '闪存', '涨价', '太多', '了', '不', '急', '不要', '买']",质量很好
549,"['宝贝', '很', '满意', '用', '一段时间', '再来', '追评']",宝贝很满意
550,"['宝贝', '不错', '发货', '快']",宝贝不错
551,"['非常', '好用', '质量', '做工', '也', '很', '不错', '好评']",质量做工也很不错
552,"['好', '东西', '没', '的', '说', '下次', '继续', '购买']",好东西
553,"['宝贝', '不错', '用', '了', '几天', '才', '来', '评论', '满分']",宝贝不错
554,"['东西', '不错', '放', '车上', '很', '是', '小巧']",东西不错
555,"['宝贝', '很', '小巧', '内存', '与', '描述', '的', '一致']",宝贝很小巧
556,"['东西', '不错', '满意', '的', '一次', '购物']",东西不错
557,"['宝贝', '收到', '了', '质量', '挺', '好', '的', '很', '好', '用', '需要', '的', '不用', '犹豫']",质量挺好的
558,"['宝贝', '很小', '也', '很', '好']","620-11-0,7;"
559,"['宝贝', '不错', '很', '合适', '真心', '太', '小巧']",宝贝不错
560,"['很', '好', '小巧玲珑', '质量', '不错']","620-11-0,10;"
561,"['东西', '小巧', '好用', '不错']",东西小巧
562,"['东西', '不错', '在', '车上', '用', '很', '好', '的', '很', '好']",东西不错
563,"['东西', '很', '好', '速度', '很快', '就', '是从', '电脑', '上用', '完', '很', '热']",东西很好
564,"['质量', '还', '可以', '我', '估计', '应该', '是', '目前', '最小', '的', 'U盘', '了']",质量还可以
565,"['好评', '啊', '东西', '还', '行', '有点', '慢速度']",东西还行
566,"['东西', '很', '不错', '买', '了', '第三次', '了']",东西很不错
567,"['东西', '小巧', '好用', '放在', '车上', '有', '隐蔽性', '哦', '不错', '物流', '太慢', '啦', '太慢', '啦']",东西小巧好用
568,"['宝贝', '很', '好', '用', '快递', '员', '很', '垃圾', 'helliphellip']",宝贝很好用
569,"['非常', '实用', '的', '宝贝', '第二次', '购买', '了']",非常实用的宝贝
570,"['宝贝', '还', '不错']",宝贝还不错
571,"['与', '描述', '相符', '物流', '很快', '宝贝', '很', '小巧']","620-11-11,16;420-11-6,10;720-11-0,5;"
572,"['东西', '很', '不错', '是', '正品']",东西很不错
573,"['非常', '好', '发货', '快', '东西', '也好']","10420-11-0,10;620-11-0,10;"
574,"['质量', '很', '好', '已经', '插', '车上', '听歌', '了']",质量很好
575,"['已经', '用', '上', '了', '宝贝', '不错', '好评']","620-11-6,12;"
576,"['宝贝', '不错', '不错']","620-11-0,6;"
577,"['东西', '不错', '很', '喜欢', '很', '好']",东西不错很喜欢
578,"['宝贝', '很', '好', '很', '迷你', '超好', '用']",宝贝很好
579,"['小巧玲珑', '质量', '很', '好']","620-11-0,8;"
580,"['好', '东西', '放', '车上', '听歌', '用', '不', '占', '地方', '完美']",好东西
581,"['东西', '不错', '目前', '挺', '好']",东西不错
582,"['东西', '不错', '值得', '购买']","620-11-0,8;"
583,"['东西', '不错', '应该', '用', '上', '了']",东西不错
584,"['东西', '不错', '已经', '用', '了']",东西不错
585,"['宝贝', '很', '不错', '商家', '继续', '努力']",宝贝很不错
586,"['不错', '的', '宝贝', '希望', '不', '容易', '坏']",不错的宝贝
587,"['性价比', '高质量', '可靠', '值得', '一买']",质量可靠
588,"['东西', '满分', '服务', '满分']",东西满分
589,"['俺', '是', '老', '顾客', '了', '觉得', '质量', '好', '又', '来', '买', '的']",觉得质量好又来买的
590,"['宝贝', '很', '好', '用', '下次', '还来']",宝贝很好用
591,"['质量', '没', '的', '说', '特别', '小巧']",质量没的说
592,"['小巧', '质量', '也', '不错', '哦']","920-11-0,2;620-11-3,9;"
593,"['东西', '不错', '不', '占', '地方']",东西不错
594,"['东西', '跟', '好', '很', '精致']",东西跟好
595,"['U盘', '质量', '可以', '用', '这个', '牌子', '挺', '多年', '了', '一直', '不错', '建义', '买', '的', '朋友', '买', '空盘']",U盘质量可以
596,"['物流', '快', '东西', '很', '小巧', '很', '满意', '拿到', '就', '下载', '了', '歌曲']",东西很小巧
597,"['效果', '不错', '很', '小巧']",效果不错
598,"['东西', '很', '好', '第三次', '购买']",东西很好
599,"['宝贝', '用', '起来', '不错', '发货', '速度', '也', '很快']",宝贝用起来不错
600,"['宝贝', '很', '满意', '很', '适合', '车载']",宝贝很满意
601,"['东西', '很棒', '超级', '小']","620-11-0,7;"
602,"['挺', '好', '的', '产品', '值', '的', '拥有']","620-11-0,9;"
603,"['东西', '小巧', '不错']",东西小巧
604,"['不错', '东西', '收到', '了', '很', '喜欢']","920-11-0,2;620-11-3,11;"
605,"['东西', '很', '好', '用', '值得', '购买']",东西很好用
606,"['质量', '很', '好', '不错']",质量很好
607,"['非常', '好', '的', '店家', '东西', '也', '很', '赞']","10120-11-0,6;620-11-7,12;"
608,"['宝贝', '不错', '满星', '好评']",宝贝不错
609,"['宝贝', '不错', '小巧', '方便']",宝贝不错
610,"['很', '好', '的', '东西', '小巧']",很好的东西
611,"['质量', '很', '好', '服务态度', '也', '很', '满意', '以后', '继续', '光临', '此店']",质量很好
612,"['东西', '很', '好', '、', '物流', '也', '很快', '、', '卖家', '服务态度', '也', '不错']",东西很好
613,"['宝贝', '不错', '正在', '用']",宝贝不错
614,"['很', '不错', '的', '产品', '下次', '再', '购买']",很不错的产品
615,"['很', '好', '用', '质量', '不错']","920-11-0,3;620-11-4,8;"
616,"['很', '好', '正品', '质量', '没', '的', '说']","920-11-0,2;1020-11-3,5;620-11-6,11;"
617,"['东西', '挺', '好', '很', '喜欢']",东西挺好
618,"['东西', '很', '好', '回头客']",东西很好
619,"['质量', '很', '好', '买', '了', '两件']",质量很好
620,"['宝贝', '很', '好', '确认', '收货', '晚', '了', '不好意思', '了']",宝贝很好
621,"['质量', '非常', '好', '超级', '喜欢']",质量非常好
622,"['是', '正品', '质量', '不错']","620-11-4,8;1020-11-0,3;"
623,"['东西', '很', '好', '下次', '还来']",东西很好
624,"['东西', '很棒', '很', '好']",东西很棒
625,"['质量', '很', '好', '值得', '购买']",质量很好
626,"['东西', '很', '好', '值得', '购买']",东西很好
627,"['质量', '不错', '非常', '好', '我', '很', '满意']",质量不错
628,"['东西', '不错', '值得', '推荐']",东西不错
629,"['非常', '不错', '给', '客户', '买', '的', '还', '沾光', '了', '我', '6', '块', '多', '唉', '算了', '东西', '好', '她', '满意', '就行']","620-11-25,33;920-11-0,4;920-12-11,19;"
630,"['东西', '很', '好', '就是', '用久', '了', '会', '发热']",东西很好
631,"['第三次', '买', '了', '好', '东西']",好东西
632,"['绝对', '正品', '质量', '好', '价格低', '发货', '速度', '快']",质量好价格低
633,"['车上', '很', '实用', '质量', '好']",质量好
634,"['不错', '的', '东东', '车载', '太', '方便', '了']",不错的东东
635,"['东西', '还', '可以', '物流', '太', '差']","420-13-0,9;620-11-0,9;"
636,"['宝贝', '很', '好', '已经', '是', '第二次', '购买', '了']",宝贝很好
637,"['东西', '很', '好', '值得', '一评', '赞', '一个']",东西很好
638,"['东西', '没', '毛病', '就是', '物流', '稍慢']",东西没毛病
639,"['物美价廉', '质量', '超好', '做工', '细致']",质量超好
640,"['物流', '挺快', '宝贝', '可以']","620-11-0,8;420-11-0,8;"
641,"['东西', '很', '好', '第二次', '购买']",东西很好
642,"['东西', '不错', '快递', '垃圾']",东西不错
643,"['东西', '不错', '商家', '服务', '很', '好']",东西不错
644,"['东西', '不错', '快', '递给', '力']",东西不错
