,comment,position
645,"['东西', '很', '好', '喜欢']",东西很好
646,"['好', '东西', '值得', '入手']",好东西
647,"['发货', '速度', '快', '东西', '也', '不错']","10420-11-0,5;620-11-6,11;"
648,"['东西', '很', '好', '小巧', '便携', '快递', '也', '很', '给', '力']",东西很好
649,"['宝贝', '很', '好', '小巧', '方便']",宝贝很好
651,"['第二次', '购买', '了', '涨价', '了', '比', '第一次', '贵', '了', '好多', '是', '正品', '质量', '挺', '好', '的', '店家', '的', '服务', '一流', '的']",质量挺好的
652,"['很', '迷你', '隐形', '效果', '很', '好', '不错']",很迷你隐形效果很好
653,"['小', '东东', '不错']",东东不错
654,"['很', '好', '质量', '一直', '很', '好']","920-11-0,2;620-11-3,9;"
655,"['东西', '不错', '满分']",东西不错
656,"['宝贝', '十份', '精细', '哦', '非常', '好', '的']",宝贝十份精细哦
657,"['物美价廉', '质量', '非常', '好']",质量非常好
658,"['宝贝', '收到', '了', '质量', '很', '好', '值得', '购买']",质量很好
659,"['宝贝', '很', '好', 'ltemgt', '质量', '不错', '谢谢', '老板']",宝<em>贝很好<
660,"['宝贝', '不错', '值得', '购买']",宝贝不错
661,"['质量', '不错', '好好']",质量不错
662,"['不错', '很', '好', '的', '东东', '挺好用', '的']",很好的东东
663,"['宝贝', '不错', '应该', '是', '正品']",宝贝不错
665,"['很', '好', '质量', '不错']","920-11-0,2;620-11-3,7;"
666,"['东西', '不错', '物流', '很快']",东西不错
667,"['东东', '不错', '上车', '试', '了', '一下', '相当', '美观', '啊']",东东不错
668,"['不错', '送货', '速度', '快', '质量', '很', '好']","620-11-9,13;920-11-0,2;420-11-3,8;"
669,"['东西', '很', '好', '多次', '购买', '了', '读取', '速度', '很快', '谢谢', '店家']",东西很好
670,"['质量', '好', '非常', '好']",质量好
671,"['物流', '非常', '给力', '产品', '小巧', '还', '没', '下载', '东西', '不', '知道', '怎么样']",产品小巧
672,"['不好意思', '确认', '晚', '了', '东西', '很棒']",东西很棒
673,"['东西', '不错', '可以', '使用', '1438G']",东西不错
674,"['宝贝', '很', '好', '物流', '给力']",宝贝很好
675,"['物流', '快', '很', '小巧', '的', '东西', '就是', '包装', '不好', '应该', '弄个', '盒子', '他', '是', '装', '在', '信件', '里', '的', '觉得', '容易', '毁坏']",很小巧的东西
676,"['不错', '质量', '好', '值得', '购买']",质量好
677,"['质量', '挺', '好', '的', '用', '在', '车上', '小巧', '不', '碍事', '好评']",质量挺好的
678,"['东西', '小巧', '确实', '不错', '值得']",东西小巧
679,"['东西', '很', '好', '我', '很', '喜欢', '好评']",东西很好
680,"['质量', '好', '是', '正品']",质量好
681,"['很', '满意', '质量', '不错']","920-11-0,3;620-11-4,8;"
682,"['质量', '非常', '好', '快递', '也', '很', '给', '力', '自己', '买', '了', '一个', '用', '着', '好', '这个', '给', '同事', '买', '的']",质量非常好
683,"['不错', '质量', '很', '好']","920-11-0,2;620-11-3,7;"
685,"['东西', '很', '好', '用', '小巧']",东西很好用
686,"['小巧玲珑', '质量', '很', '好', '下次', '继续', '买']",质量很好
687,"['发货', '快', '质量', '好']","10420-11-0,3;620-11-4,7;"
688,"['好评', '车里', '正好', '能盖', '上', '盖子', '好', '东西']","920-11-0,2;620-11-14,17;"
689,"['东西', '不错', '太小', '了']",东西不错
690,"['宝贝', '不错', '很', '小巧']",宝贝不错
691,"['质量', '还', '可以']",质量还可以
692,"['好', '东西', '物流', '很快']",好东西
693,"['很', '不错', '用', '了', '很多', '闪迪', '的', '存储卡', '还', '没有', '发现', '任何', '问题', '质量', '很', '不错']",质量很不错
694,"['音质', '效果', '非常', '好', '喜欢']",音质效果非常好
695,"['非常', '小巧', '好', '东西', '推荐', '购买']",好东西
696,"['宝贝', '很', '好', '很', '喜欢']",宝贝很好
697,"['第二次', '买', '质量', '好', '卖家', '诚信']","620-11-0,11;10120-12-0,11;"
698,"['质量', '好', '邮递', '快', '满意']",质量好
699,"['很', '好', '插', '车上', '试过', '了', '效果', '很', '好', '赞']",效果很好
700,"['车载', 'U盘', '质量', '不错', '物流', '给力', '好评']",车载U盘质量不错
701,"['相当', '不错', '的', '东东', '赞', '一个', '好']",相当不错的东东赞一个
702,"['是', '正品', '质量', '很', '好']",质量很好
703,"['卖家', '服务态度', '很', '好', '很', '满意', '质量', '很', '好']","620-11-13,17;10120-11-0,8;920-11-9,12;"
704,"['质量', '很', '好', '用', '着', '很', '放心']",质量很好
705,"['质量', '很', '好', '小巧', '轻便']",质量很好
706,"['很', '不错', '的', '东东', '价格', '也', '便宜', '谢谢', '店家', '了', '很', '不错', '哦']",很不错的东东
707,"['宝贝', '已', '收到', '质量', '不错', '好评']",质量不错
708,"['好', '东西', '推荐', '购买']",好东西
709,"['宝贝', '很', '好', '很', '满意', '的', '一次', '购物']",宝贝很好
710,"['东西', '很', '好', '非常', '好用']",东西很好
711,"['宝贝', '不错', '挺', '好', '的']",宝贝不错
712,"['东西', '很', '好', '非常', '喜欢']",东西很好
713,"['宝贝', '很', '好', '很', '小巧']",宝贝很好
714,"['宝贝', '不错', '发货', '速度', '很快', '很', '好']",宝贝不错
715,"['物流', '迅速', '东西', '很', '好']","620-11-5,9;420-11-0,4;"
716,"['物流', '很快', '东西', '不错']","620-11-5,9;420-11-0,4;"
717,"['质量', '不错', '物美价廉']",质量不错
718,"['东西', '很', '小巧', '但', '拉', '文件', '进来', '这', '速度慢', '得', '可怕', '还', '没', '我', '自己', '的', '8G', '的', '速度', '快']",东西很小巧
719,"['质量', '不错', '很', '好']",质量不错
720,"['都', '是', '一些', '老歌', '听', '着', '一点', '都', '不好', '但是', '东西', '还是', '蛮', '好看', '的']","620-11-15,25;"
721,"['用', '了', '在', '来', '评价', '呢', 'u', '盘', '真的', '好', '不错', '的', '商品']","620-11-14,19;920-11-8,13;"
722,"['挂绳', '是', '绿色', '的', '不是', '太配', '不', '知道', '为什么', '查', '到', '车上', '去', '了', '太紧', '了', '不', '容易', '取', '下来', '安', '上去', '东西', '还是', '不错', '的']",东西还是不错的
723,"['小巧', '质量', '好']","920-11-0,2;620-11-3,6;"
724,"['质量', '不错', '物流', '快赞']",质量不错
725,"['第二次', '买', '了', '质量', '还是', '不错', '的', '就是', '价格', '贵', '了', '好多', '好评']",质量还是不错的
726,"['质量', '不错', '内存', '大', '而且', '价格', '不', '贵']",质量不错
727,"['优盘', '质量', '很', '好', '需要', '再', '买']",优盘质量很好
728,"['东西', '很', '小巧', '非常', '不错']",东西很小巧
729,"['非常', '满意', '宝贝', '非常', '棒', '有', '需要', '还会来']",宝贝非常棒
730,"['好', '东西', '啊', '好', '东西', '啊', '好', '东西', '啊']","620-12-0,12;620-11-0,12;"
732,"['很', '好', '的', '宝贝', '正在', '使用', '中', '建议', '购买']",很好的宝贝
735,"['闪迪', '16g', '车载', 'u', '盘', '一直', '担心', '适不', '适用', '付款', '几天', '一直', '没', '让', '发货', '卖家', '很', '耐心', '的', '等待', '我', '发货', '的', '回复', '最后', '决定', '买来', '试试', '吧', '真', '不能', '用', '就', '当', '其它', '用途', '没想到', '这么', '好', '小巧', '实用', '内存', '足', '车载', '用', '非常适合', '强烈推荐']",卖家很耐心的等待我发货的回复
736,"['U盘', '质量', '很', '好', '是', '正品', '闪迪', '的', '16G', '试用', '过后', '有', '148G', '小巧玲珑', '的', '非常', '方便', '实用', '客服', '态度', '好']","10120-11-41,46;920-11-34,40;1020-11-7,13;620-11-0,6;"
737,"['日产', '骐达', '可以', '用', '啊', '太', '好', '啦', '包装', '的', '也', '很', '严实', '卖家', '给力']",卖家给力
738,"['很', '好', '的', '卖家', '服务', '好', '发货', '快', '包装', '严实', '物流', '快', '包装', '完好', '收到', '的', '与', '描述', '一致', 'U盘', '很', '好', '用', '赞']",很好的卖家 服务好
739,"['宝贝', '很漂亮', '质量', '好', '做工', '精细', '快递', '跟', '给', '力', '卖家', '态度', '很', '好', '价格合理', '经济', '实惠', '外观', '很漂亮', '如果', '有', '需要', '还会', '在', '来', '的', '5', '份', '好评', '是', '应该', '的', '用', '着', '方便', '价格便宜', '实用性', '强', '卖家', '发货', '及时', '物流', '快', '老板', '服务', '好', '产品', '性价比', '高', '功能强大', '价格', '实惠', '老板', '还有', '优惠', '真心', '的', '感谢', '都', '可以', '充值', '以后', '有', '需要', '还会', '光顾', '的', '5', '分', '好评', '谢谢', '老板']",卖家态度很好 货及时，物
740,"['这款', 'u', '盘', '款式', '新颖', '个头', '小巧玲珑', '非常适合', '放在', '车里', '品牌', '的', '东西', '就是', '好用', '值得', '购买', '卖家', '发货', '速度', '很快', '客服', '态度', '非常', '好祝', '卖家', '生意兴隆']",客服态度非常好
741,"['非常', '给力', '一看', '就是', '正品', '包装', '无疑', '后', '上官', '网', '验证', '正品', 'OK', '全', '五星', '好评', '买', '了', '11', '个', '做', '公司', '的', '小', '礼品', '用', '商家', '开', '的', '发票', '也', '很', '正规', '赞', '一个', 'U盘', '小巧', '便携', '车载', '放', '放', '音乐', '或者', '放包', '里面', '随时', '备份', '个', '数据', '什么', '的', '都', '非常', '好', '16GB', '的', '容量', '计算机', '显示', '为', '148G', '完全', '正常', '与', '换算', '后', '的', '容量', '一致', 'SanDisk', '大', '品牌', '值得', '信赖', '非常', '好']",商家开的发票也很正规 SanDisk大品牌值得信赖
742,"['一看', '就是', '正品', '很', '好', '用', '良心', '卖家', '值得', '推荐', '我', '想', '说', '的', '是', '真的', '好', '小']",良心卖家值得推荐
743,"['非常', '的', '好', '这么', '小巧', '功能', '也', '这么', '强大', '快递', '也', '很', '不错', '很快', '服务', '很', '好']",服务很好
744,"['发货', '快', '而且', '态度', '也', '特别', '的', '好', '宝贝', '非常', '的', '精致', '质量', '很', '好物', '超过', '所值']",而且态度也特别的好
745,"['优盘', '制作', '精致', '容量', '足够', '存取', '迅速', '符合', '描述', '很', '满意', '物流', '快捷', '服务周到']",服务周到
746,"['行货', '正品', '小巧', '放在', '车上', '不', '占', '地方', '质量', '非产好', '服务周到']","10120-11-25,29;620-11-17,22;920-11-5,7;"
748,"['很小', '很', '方便', '携带', '传输速率', '也', '很快', '还', '自带', '加密', '软件', '满意', '服务', '一流']","920-11-0,7;420-11-8,15;920-11-24,26;10120-11-29,33;"
749,"['比', '我', '想象', '的', '还有', '小巧', '精致', '发货', '、', '物流', '及', '产品', '都', '给', '力', '给', '老板', '点赞']",给老板点赞
750,"['货', '收到', '微型', '优盘', '真心', '不错', '车上', '放歌', '就', '跟', 'CD', '没', '区别', '没', '拍照', '因为', '微型', '哈哈', '老板', '服务', '不错', 'ltemgt', '有问必答', '物流', '也', '给', '力', '什么', '也', '不', '说', '了', '好评', '说话']",老板服<em>务不错<
751,"['很', '好', '迷你', '小巧', '放', '车上', '用', '很', '节省', '空间', '卖家', '服务', '好']",卖家服务好
752,"['宝贝', '真的', '不错', '内存', '大', '体积小', '不', '占', '空间', '真的', '是', '值得', '购买', '的', '好', '宝贝', '哦', '客服', '态度', '也', '没', '的', '说', '大家', '放心', '购买', '吧']",客服态度也没的说
753,"['货', '不错', '用', '上', '很', '好', '不错', '的', '卖家']",不错的卖家
754,"['优盘', '很', '不错', '客服', '也', '很', '好', '解答', '了', '我', '很多', '问题', '很', '耐心']",客服也很好
755,"['不错', '不错', '个头', '小', '容量', '大', '很', '好', '呵呵', '能装', '很多', '东西', '哦', '物流', '也', '很快', '相当', '不错', '服务', '也', '很', '好', '有', '不会', '的', '问题', '客服', '也', '耐心', '的', '解答', '了']",服务也很好
756,"['宝贝', '好', '没话说', '是', '正品', '尤其', '客服', '态度', '好', '的', '没话说', '比', '某家强', '多', '了', '表里不一', '糊弄', '消费者', '以后', '买', '优盘', '就', '这家', '了']",尤其客服态度好的没话说
757,"['宝贝', '不错', '是', '正品', '发货', '速度', '也', '很快', '还会来', '买', '服务到位']","10120-11-22,26;620-11-0,7;10420-11-8,15;1020-11-0,7;"
758,"['小巧', '可爱', '容量', '大', '店主', '服务', '也', '很', '好']","920-11-0,4;10120-11-9,16;920-12-5,8;"
759,"['很小', '很', '好', '服务', '很', '好']","10120-11-9,13;920-12-0,2;920-11-4,6;"
760,"['东西', '真心', '不错', '小巧玲珑', '物流', '给力', '包装', '很', '好', '商家', '不错', '给', '满分']",商家不错
761,"['U盘', '很', '好', '用', '小巧', '精致', '卖家', '服务', '好']",卖家服务好
762,"['非常', '棒', '跟', '以前', '买', '的', '是', '一样', '的', '发货', '很快', '服务', '很', '好']",服务很好
763,"['发货', '速度', '很快', '、', '收到', '很', '满意', '给', '店家', '五星', '好评']","10420-11-0,6;10120-11-13,20;920-11-7,12;"
764,"['精致', '质量', '非常', '好', '速度', '快', '物流', '包装', '戒指', '商家', '很', '用心']",商家很用心
765,"['宝贝', '收到', '小巧玲珑', '内存', '大', '质量', '好', '插', '在', '车内', '不', '占', '空间', '是', '很', '好', '的', 'U盘', '下载', '音乐', '音质', '很', '好', '店家', '服务态度', '好', '物流', '快全', '5', '分']",店家服务态度好
766,"['物流', '速度', '快', '精致', '客服', '态度', '也好', '赞']",客服态度也好
767,"['东西', '挺棒', '小巧', '不', '占地', '实际', '内存', '跟', '商家', '说', '的', '一致', '很', '好', '值得', '推荐', '本人', '挺', '懒', '所以', '没图', '有空', '补图', '吧']",实际内存跟商家说的一致
768,"['用', '了', '几天', '小巧玲珑', '真心', '不错', '掌柜', '服务', '挺', '好']","920-11-5,13;10120-11-14,20;"
769,"['U盘', '不错', '很', '好', '用', '物流', '很快', '卖家', '服务态度', '也', '很', '好']","920-11-0,4;420-11-9,13;920-11-5,8;10120-11-14,23;"
770,"['宝贝', '收到', '是', '正品', '小巧', '速度', '快', '5', '分', '好评', '不错', '的', '卖家', '发货', '速度', '快']",不错的卖家
771,"['质量', '很', '好', '态度', '很', '好', '物流', '也', '快', '3']",态度很好
772,"['宝贝', '已', '收到', '与', '图', '描述', '一样', '如', '老板', '说', '的', '一样', '实用', '146G', '是', '个', '诚信', '的', '老板', '物流', '服务态度', '好', '老板', '服务态度', '热情', '值得', '推荐', '和', '赞', '一个', '好评']",如老板说的一样实用14 老板服务态度热情值得推荐和赞一个好评
773,"['很', '好', '小巧', '实用', '物流', '也', '快', '客服', '服务态度', '好']","920-11-0,2;920-11-3,7;420-11-8,12;10120-11-13,20;"
774,"['一直', '信赖', '闪迪', '的', '品质', '和', '服务', 'U盘', '手机', 'T', '卡', '都', '是', '用', '的', '闪迪', '质量', '没', '的', '说', '服务', '更是', '一流', '我', '的', '手机', '存储卡', '坏', '了', '申请', '维修', '立马', '处理', '免费', '换', '新', '想想', '都', '感动', '现在', '买', 'U盘', '给', '老婆', '用', '的', '希望', '质量', '也', '一如既往', '的', '好', '推荐']",一直信赖闪迪的品质和服务 闪迪，质量没
775,"['宝贝', '收到', '啦', '质量', '挺', '好', '的', '一直', '信赖', '闪迪', '的', '美中不足', '家里', '的', '设备', '可能', '不', '支持', '大容量', '的', '希望', '各位朋友', '们', '买', '适合', '自己', '大小', '的', '啊']",一直信赖闪迪的
776,"['优盘', '长得', '还行', '体积', '比较', '小', '但是', '我', '买', '的', '是', '装车', '上用', '的', '车辆', '识别', '不了', '没事', '听', '音乐', '都', '要', '先', '拔下来', '再', '插', '上', '特别', '特别', '的', '麻烦', '我', '质询', '过', '卖家', '卖家', '说', '是', '正常', '现象', '这个', '回答', '让', '我', '很', '费解', '现在', '我', '也', '不', '知道', '是', '用', '还是', '不用', '了', '反正', '每次', '使用', '都', '要', '先', '拔下来', '再', '插', '上']",卖家说是正常现象
777,"['正品', '传速', '很快', '第二次', '购买', '了', '客服', '很漂亮', '哦']",客服很漂亮哦
778,"['客服', '人', '不错', '有', '耐心', '东西', '也', '不错']",客服人不错
779,"['漂亮', '小巧', '金士顿', '假', '的', '太', '多', '信赖', '闪迪']","920-11-0,2;920-11-3,5;920-12-6,13;10120-11-14,18;"
780,"['3008', '不能', '用', '很', '郁闷', '插上', '就', '显示', '无法', '加载', '同事', '的', '一样', '的', '可以', '用', '别的', '杂牌', '的', '都', '好', '用', '唯独', '你家', '的', '这款', '不好', '用', '跟', '店家', '联系', '店家', '说', '插', '电脑', '上', '好', '用', '就是', '好用', '我', '买来', '就是', '插', '车上', '听歌', '的', '我', '插', '电脑', '上', '干嘛', '差评', '没商量']",店家说插电脑上好用就是好用
781,"['开始', '还', '不好', '用', '后来', '客服', '给', '帮忙', '解决', '了', 'ltemgt', '态度', '物流', '都', '很', '好']",后来客服给帮忙<em>解决了</em
782,"['品牌', '值得', '信赖', '产品', '确实', '不错', '应该', '是', '正品']",品牌值得信赖
783,"['挺', '精致', '的', '放', '车上', '不', '仔细', '看', '一点', '都', '看不出来', '服务', '很', '好', '发货', '速度', '很快']",服务很好
784,"['质量', '不错', '卖家', '态度', '很', '好', '电脑', '问题', '还', '以为', '是', '宝贝', '咨询', '了', '下', '卖家', '一下', '就', '搞定', '下次', '还来']",卖家态度很好
785,"['宝贝', '看上去', '不错', '暂时', '还', '不', '知道', '质量', '如何', '服务', '很', '好']","620-11-0,7;10120-11-19,23;"
786,"['非常', '小巧', '闪迪', '值得', '信赖', '正品']",闪迪值得信赖
787,"['东西', '不错', '用', '在', '车上', '很', '方便', '客服', '很亲', '和', '给', '个', '赞']",客服很亲和
788,"['不错', '一直', '用', '着', '这个', '品牌', '值得', '信赖', '不错']",值得信赖
789,"['忘记', '第几次', '买', '了', '一直', '信赖', '这家']",一直信赖这家
790,"['物流', '挺快', '的', '应该', '是', '正品', '内存', '有', '14', '多', '客服', '人', '也', '很', '好']","10120-11-25,31;920-12-20,21;1020-11-7,12;420-11-0,5;"
791,"['放在', '车上', '一卡', '一卡', '的', '客服', '很', '不错', '的', '解答', '了', '问题', '待', '我', '研究', '研究']",客服很不错的解答了问题
792,"['闪迪大', '品牌', '值得', '信赖', '一直', '都', '用', '这个', '牌子']",闪迪大品牌值得信赖
793,"['不错', '挺', '好', '的', '一直', '信赖', '闪迪']",一直信赖闪迪
795,"['U盘', '不能', '加密', '伤心', '了', '服务态度', '还', '不错']","10120-11-11,18;920-13-7,10;"
796,"['大', '品牌', '值得', '信赖']",大品牌值得信赖
797,"['东西', '满分', '服务', '满分']",服务满分
798,"['店家', '的', '东西', '很', '不错', '用', '了', '很', '放心']",店家的东西很不错
799,"['非常', '好', '的', '店家', '东西', '也', '很', '赞']",非常好的店家
800,"['服务态度', '还好', '内存', '没有', '16G', '只有', '148G']",服务态度还好
801,"['小巧', '好用', '、', '服务', '好', '、']",服务好
802,"['服务', '好', '专门', '打电话', '问', '我发', '什么', '快递', '里面', '只有', '一个', 'u', '盘', '一个', '盖子', '没有', '绳子', '快递', '挺快', '隔天', '到']",服务好
803,"['这个', '蛮', '好', '的', '客服', '到位', '听歌', '清晰']",客服到位
804,"['质量', '很', '好', '服务态度', '也', '很', '满意', '以后', '继续', '光临', '此店']",服务态度也很满意
805,"['东西', '很', '好', '、', '物流', '也', '很快', '、', '卖家', '服务态度', '也', '不错']","10120-11-11,20;620-11-0,4;420-11-5,10;"
806,"['物流', '蛮快', '的', '服务', '非常', '可以', '服务', '一百']",服务非常可以
807,"['还是', '那么', '好', '值得', '信赖']","10120-11-0,9;"
808,"['用', '起来', '还', '不错', '值得', '信赖']","920-11-0,6;10120-11-7,11;"
809,"['老', '品牌', '值得', '信赖']",值得信赖
810,"['东西', '不错', '商家', '服务', '很', '好']","10120-11-5,11;620-11-0,4;"
811,"['发货', '快', '服务', '好', '愉快', '的', '购物']",服务好
812,"['客服', '很', '好', 'U盘', '很', '迷你', '不错']",客服很好
813,"['第二次', '购买', '了', '涨价', '了', '比', '第一次', '贵', '了', '好多', '是', '正品', '质量', '挺', '好', '的', '店家', '的', '服务', '一流', '的']",店家的服务一流的
814,"['挂绳', '的', '耳朵', '不见', '了', '店家', '态度', '好']","10120-11-9,14;"
815,"['买', '了', '好', '几次', '了', '这次', '是', '给', '同事', '买', '的', '一直', '很', '信赖']","10120-11-16,21;"
816,"['补发', '的', '店家', '很', '好']","10120-11-4,8;20120-12-0,3;"
817,"['卖家', '很', '客气', '不错']",卖家很客气
818,"['收到', '宝贝', '出', '了', '点', '问题', '卖家', '不错', '给出', '了', '解决办法']",卖家不错
819,"['值得', '信赖', '的', '品牌']","10120-11-0,7;"
820,"['好棒', '物流', '很快', '服务', '好']",服务好
821,"['经', '鉴定', '是', '正品', '是', '可信赖', '的', '卖家']",是可信赖的卖家
822,"['挺', '好', '的', '服务态度', '又', '好']","920-11-0,3;10120-11-4,10;"
823,"['物美价廉', '值得', '信赖']","520-11-0,4;10120-11-5,9;"
824,"['经检测', '非', '扩容', '盘', '读写', '速度', '满意', '值得', '信赖', '好评']",值得信赖
825,"['卖家', '服务态度', '很', '好', '很', '满意', '质量', '很', '好']",卖家服务态度很好
826,"['品牌', '的', '东西', '值得', '信赖']",值得信赖
827,"['很', '开心', '的', '一次', '购物', '商家', '给力', '默认', '的', '物流', '也', '给', '力']",商家给力
828,"['已', '收到', '这', '是', '在', '贵店', '购买', '第二个', '了', '一直', '做', '车载', 'U盘', '用', '不', '占', '地方', '小巧玲珑', '的', '卖家', '服务态度', '不错']","10120-11-37,45;"
829,"['U盘', '很', '好好', '卖家', '中通', '快递', '现在', '越来越', '慢', '了']",好卖家
830,"['很', '好', '卖家', '态度', '很', '好']","920-11-0,2;10120-11-3,9;"
831,"['产品质量', '零', '缺陷', '为', '你们', '点赞耐', '心不烦', '热情', '细心', '就', '怕', '顾客', '不', '明白', '我', '是', '实际', '感受', '了', '我', '坚信', '他们', '是', '同行业', '中', '的', '佼佼者', '产品质量', '零', '缺陷', '为', '你们', '点赞耐', '心不烦', '热情', '细心', '就', '怕', '顾客', '不', '明白', '我', '是', '实际', '感受', '了', '我', '坚信', '他们', '是', '同行业', '中', '的', '佼佼者']",热情 赞！
833,"['东西', '小巧', '精致', '用', '着', '还', '方便', '是', '正品', '而且', '传输速度', '也', '很快', '特意', '晚', '了', '两天', '才', '评论', '的', '值得', '大家', '买']",是正品
834,"['宝贝', '很', '不错', '小巧', '是', '正品', '插', '在', '车上', '不', '影响', '美观', '值得', '入手', '只是', '出现', '过', '一次', '不', '识别', '的', '问题', '重新', '插入', '并', '再次', '发动', '汽车', '后', '又', '正常', '了']",是正品
835,"['U盘', '很', '不错', '比', '旗舰店', '便宜', '比', '京东', '便宜', '是', '正品', '好评']",是正品
836,"['物流', '很快', '十分', '小巧', '可爱', '查', '了', '防伪', '正品']","1020-11-12,18;920-11-5,11;420-11-0,4;"
837,"['东西', '挺', '好', '读写', '比', '其余', '品牌', '快', '两倍', '一看', '就是', '正品', '包装', '无疑', '价格便宜', '性价比', '很', '高', '品牌', '的', '东西', '就是', '好用', '确实', '是', '正品', '比', '京东', '便宜', '好几块', '产品', '性价比', '高']",一看就是正品包装无疑 牌的东西就
838,"['快递', '可以', 'U盘', '小巧玲珑', '的', '验过', '了', '是', '正品', '只是', '用', '的', '时候', '起热有', '一点点', '烫', '总体', '比较满意']",验过了是正品
839,"['酷豆', '好好', '用', '方便快捷', '经验', '证为', '正品', '店家', '发货', '迅速', '快', '递给', '力']",经验证为正品
840,"['非常', '给力', '一看', '就是', '正品', '包装', '无疑', '后', '上官', '网', '验证', '正品', 'OK', '全', '五星', '好评', '买', '了', '11', '个', '做', '公司', '的', '小', '礼品', '用', '商家', '开', '的', '发票', '也', '很', '正规', '赞', '一个', 'U盘', '小巧', '便携', '车载', '放', '放', '音乐', '或者', '放包', '里面', '随时', '备份', '个', '数据', '什么', '的', '都', '非常', '好', '16GB', '的', '容量', '计算机', '显示', '为', '148G', '完全', '正常', '与', '换算', '后', '的', '容量', '一致', 'SanDisk', '大', '品牌', '值得', '信赖', '非常', '好']",一看就是正品包装无疑 后上官网验证正品OK
841,"['一看', '就是', '正品', '很', '好', '用', '良心', '卖家', '值得', '推荐', '我', '想', '说', '的', '是', '真的', '好', '小']",一看就是正品
842,"['特别', '满意', '是', '正品', '非常', '小巧', '是', '我', '想要', '的']",是正品
