,comment,position
843,"['很', '好', '很', '强大', '车上', '用', '原来', '用', '读卡器', '占', '地方', '还', '总坏', '今天', '就', '买', '了', '这', '宝贝', '还', '真', '小', '不', '占', '地方', '隐形', '了', '还', '带', '指示灯', '厉害', '传输速度', '也', '快', '空间', '太', '大', '关键', '8G', '的', '也', '是', '这价', '还是', '拿个', '大', '的', '也', '能', '装点', '别的', '正品', '大小', '规范', '新品', '插拔', '比较', '紧', '带上', '绳子', '好用', '希望', '能', '用', '长久', '好评', '先']",正品
844,"['发货', '速度', '很快', '质量', '很', '好', '没', '问题', '不许', '标是', '正品', '下次', '需要', '还会', '再', '来']",是正品
845,"['挺不错', '小巧', '方便', 'helliphellip', '数据传输', '稳定', '快捷', '正品', '支持', '下', 'helliphellip', '以后', '还会', '光顾', '的']",正品
846,"['正品', '关键', '是', '比', '京东', '和', '其他', '店铺', '要', '便宜', '用', '在', '车上', '很', '小巧', '推荐']",正品
847,"['货', '收到', '了', '发货', '非常', '快', '快递', '也', '非常', '快', '东西', '挺', '好', '包装', '挺', '精致', '验', '了', '一下', '确实', '是', '正品', '值得', '购买']",确实是正品
849,"['U盘', '不错', '是', '正品', '小巧', '可爱', '容量', '148G', '已经', '可以', '了', '能装', '很多', '歌曲', '就是', '时间', '长', '了', '会', '发热']",是正品
850,"['非常', '小巧', '的', 'U盘', '在', '官', '网查', '了', '是', '正品', '的', '好', '用', '非常', '喜欢', '价格', '实惠', '发货', '快', '物流', '也', '快', '啊']",在官网查了是正品的
851,"['发货', '很快', 'U盘', '验证', '过', '了', '是', '正品', 'U盘', '很', '小巧', '放在', '车上', '听歌', '用', '非常', '合适']",U盘验证过了是正品
852,"['小巧玲珑', '包装', '正规', '正品', '无疑']",正品无疑
853,"['u', '盘', '小巧', '可爱', '应该', '是', '正品', '挺', '划算', '的']",应该是正品
854,"['货真价实', '值得', '一赞', '是', '真品', '建议', '购买', '下次', '还来']",是真品
855,"['很', '小巧', '是', '正品', '车上', '用来', '放歌', '相当', '合适']",是正品
856,"['很', '好', '是', '正品', '很', '好', '用', '而且', '还', '按', '要求', '提供', '了', '增值税', '普票', '方便', '报销', '5', '分', '好评']",是正品
857,"['因', '出差', '确认', '晚', '了', '抱歉', 'u', '盘', '很', '小巧', '验证码', '验证', '正品', '很', '开心', '的', '一次', '购物']",验证码验证正品
858,"['小巧', '精致', '不', '占', '空间', '查', '了', '防伪', '是', '正品', '信得过']",查了防伪是正品
859,"['个人感觉', '是', '正品', '确实', '很', '小巧', '五分', '好评']",个人感觉是正品
860,"['挺', '好', '老公', '很', '喜欢', '是', '正品', '值得', '购买']",是正品
861,"['官网查', '了', '是', '正品', '小巧', '实用', '满分', '给', '赞']",官网查了是正品
862,"['正品', '实用', '148G', '完全', '够', '我', '用', '了', '小巧', '方便']",正品
863,"['好', '东西', '正品', '量足', '微型', '方便', '全', '五分']",正品
864,"['昨天下午', '就', '收到', '了', '应该', '是', '正品', '148G', '容量', '内', '附加', '密', '工具', '很', '小巧', '店家', '发货', '及时', '物流', '也', '很快', '全', '5', '分', '好评']",应该是正品
865,"['u', '盘', '很', '小巧', '老板', '加送', '了', '挂绳', '背面', '有', '防伪', '标识', '是', '正品', '放心', '买']",是正品
866,"['非常', '好', '还', '未', '使用', '看上去', '是', '正品', '物流', '给力', '好评']",看上去是正品
867,"['不错', '小巧', '精致', '是', '正品']","920-11-0,2;920-11-3,7;1020-11-8,11;"
868,"['不错', '是', '正品', '传输速度', '很快', '赞', '一个']",不错是正品
869,"['质量', '好', '内存', '大', '正品', '信得过']",正品信得过
870,"['正品', '没', '问题', '比', '京东', '便宜', '好几块', '好评']",正品没问题
871,"['宝贝', '好', '没话说', '是', '正品', '尤其', '客服', '态度', '好', '的', '没话说', '比', '某家强', '多', '了', '表里不一', '糊弄', '消费者', '以后', '买', '优盘', '就', '这家', '了']",是正品
873,"['148G', '容量', '包装', '丟的', '快', '了', '忘记', '查', '真伪', '了', '不过', '看起来', '像', '正品', '挺', '好', '的', '真心', '小', '呀', '挂', '不到', '钥匙环', '上']",不过看起来像正品
874,"['正品', '无疑', '体型', '小巧', '做工', '精细', '传输速度', '快', '店家', '发货', '快', '这个', '价格', '非常', '满意']",正品无疑
875,"['物流', '快', '包装', '好', '发货', '快', '正品', '无误', '好评', '～']",正品无误
876,"['很小', '很', '精致', '质量', '不错', '很', '适合', '车载', '正品', '点个', '赞']",正品
877,"['小巧', '可爱', '正品', '祝', '卖家', '生意兴隆']",正品
878,"['正品', '很', '好', '很', '满意', '好评', '祝', '老板', '生意兴隆']",正品
879,"['很', '小巧', '应该', '是', '正品', '用', '起来', '很', '方便']",应该是正品
880,"['就', '不照', '照片', '了', '物流', '相当', '快', '隔天', '就', '到', '了', '自己', '在', '网上', '查', '的', '是', '正品', '一', '开始', '担心', '在', '车上', '会', '不会', '不能', '用', '下载', '好', '歌曲', '后', '在', '车上', '试了试', '一点', '问题', '都', '没有', '绝对', '给', '好评']",自己在网上查的是正品
881,"['很', '好', '不错', '正品', '发货', '迅速']","10420-11-0,10;1020-11-0,10;"
882,"['挺不错', '的', '应该', '是', '正品', '传输速度', '还', '可以', '好评']",应该是正品
883,"['宝贝', '收到', '是', '正品', '小巧', '速度', '快', '5', '分', '好评', '不错', '的', '卖家', '发货', '速度', '快']",是正品
884,"['非常', '好', '是', '正品', '价廉物美', '值得', '购买', '满意']",是正品
885,"['发货', '很快', '快递', '也', '给', '力', '的确', '是', '正品', '非常', '满意']",的确是正品
886,"['正品', '质量', '很', '方便', '只是', '插', '在', '车上', '总是', '会', '卡机', '可能', '最大', '只', '支持', '8G', '的', '吧']",正品质量
888,"['发短信', '查', '了', '确实', '是', '正品', '实际', '能用', '的', '也', '有', '14G', '多', '和', '描述', '的', '一样', '希望', '质量', '过关', '能', '多用', '一些', '时间']",确实是正品
889,"['正品', '容量', '足', '就是', '太小', '容易', '发热', '但是', '一直', '都', '在', '用', '赞']",正品
890,"['确实', '正品', '就是', '有点', '发热', '应该', '没事', '还', '没放', '车上', '过', '几天', '用用', '再', '追加']",确实正品
891,"['内存卡', '是', '给', '行车', '记录仪', '用', '的', '那个', 'u', '盘', '是', '给', '车载', 'us', '用', '包装', '正规', '扫', '了', '二维码', '都', '是', '正品', '五星', '好评']",扫了二维码都是正品
892,"['的确', '是', '正品', '不过', '20', '这', '速度', '我', '也', '真是', '无语', '了', '之前', '买', '的', '30', '的', '真快', '啊', '不过', '自己', '买错', '了', '自己', '承担', '后果', '呵呵', 'hellip']",的确是正品
893,"['宝贝', '两天', '都', '收到', '了', '很快', '东西', '挺棒', '是', '正品']","620-11-12,16;620-12-0,8;420-11-9,11;1020-11-17,20;"
894,"['宝贝', '已', '收到', '防伪', '验证', '了', '是', '正品', '不过', '没有', '见', '发票']",防伪验证了是正品
895,"['宝贝', '外观', '精致', '、', '迷你', '内容', '148G', '应该', '是', '正品', '吧', '就是', '传输速度', '有点', '慢']",应该是正品吧
896,"['宝贝', '收到', '是', '正品', '小巧', '好用', '容量', '148G']",是正品
897,"['是', '正品', '小巧', '放', '车里', '用', '很', '适合']",是正品
898,"['已', '收到', '查', '了', '是', '正品', '很', '好', '用']",是正品
899,"['好', '正品', '很快']",好正品
900,"['的确', '不错', '很小', '官方', '正品']","920-11-0,4;1020-11-8,12;920-12-5,7;"
901,"['很', '好', '之前', '就', '担心', '是不是', '正品', '是', '正品', '就', '好', '就是', '太小', '了']",是正品就好
902,"['正品', 'u', '盘', '外观', '小巧', '就是', '盖子', '有点', '松送', '了', '条线', '刚刚', '好', '宝贝', '很', '好', '就是', '快递', '有点', '慢']",正品u盘
903,"['挺', '好', '的', '很小', '短信', '查询', '是', '正品', '内存', '148']",短信查询是正品
904,"['正品', '传速', '很快', '第二次', '购买', '了', '客服', '很漂亮', '哦']",正品
905,"['官网查', '了', '是', '正品', '不过', '速度', '真心', '慢', '拷贝', '几兆', '一个', '的', '音乐文件', '只有', '5', '兆', '每秒', '介意', '速度', '的', '就', '不要', '买', '了']",官网查了是正品
906,"['正品', '对比', '验货', '比', '京东', '正品', '京东', '是', '二手货', '这里', '是', '正品', '一手', '货']",正品 比京东正品</em<em>>，京东是二手货
907,"['很', '好', '是', '正品', '读写', '速度', '快', '体积小', '容量', '有', '14g', '多', '可以', '通过', 'mydisktest', '测试']",是正品
908,"['宝贝', '是', '正品', '无误', '原本', '以为', '是', '30', '的', '买', '的', '时候', '没', '看', '不过', '还好', '啦']",宝贝是正品无误
909,"['有', '148G', '可以', '了', '查', '了', '一下', '是', '正品', '就', '看', '质量', '能', '用', '多久', '了']",查了一下是正品
910,"['验证', '过', '是', '正品', '放在', '车上', '放', '音乐', '挺', '好', '的', '165', '首歌', '1G', '多点', '能放', '很多歌', '够用', '了']",验证过是正品
911,"['给', '同事', '买', '的', '闪迪', '内存卡', '品牌', '不错', '正品', '稳定', '推荐', '好友', '购买']",正品稳定
912,"['正品', '有', '防伪', '码', '查询', '后', '没', '问题', '小巧', '插', '在', '车上', '很', '不想', '不', '起来', '因为', '不怎么', '看得见']",正品
913,"['看着', '很', '不错', '应该', '是', '正品', '还', '没', '使用', '好评']",应该是正品
914,"['还行', '吧', '最起码', '包装', '是', '那种', '无法', '打开', '的', '应该', '是', '正品']",应该是正品
915,"['习惯', '好评', '还', '没用', '应该', '是', '正品', '用', '几天', '会', '追评']",应该是正品
916,"['是', '正品', '买', '了', '就', '变', '便宜']",是正品
917,"['东西', '不错', '是', '正品', '用', '了', '一段时间', '才', '来', '评价']",是正品
918,"['便宜', '应该', '是', '正品']","520-11-0,2;1020-11-3,8;"
919,"['品牌', '值得', '信赖', '产品', '确实', '不错', '应该', '是', '正品']","1020-11-14,19;10120-11-0,6;620-11-7,13;"
920,"['便宜', '查', '了', '是', '正品']","520-11-0,2;1020-11-3,8;"
921,"['看', '包装', '很正', '应该', '是', '正品']","220-11-0,5;1020-11-6,11;"
922,"['是', '正品', '包装', '精美', '物流', '迅速', '容量', '标准']",是正品
923,"['东西', '不错', '是', '正品', '用', '了', '再', '来', '评价']",是正品
924,"['外包装', '很', '好', '是', '正品', '容量', '也', '是', '够', '的', '不错', '的', '一次', '购物']",是正品
925,"['不错', '是', '真品', '质量', '以后', '再', '评价']",是真品
927,"['宝贝', '不错', '正品', '足量']",正品足量
928,"['东西', '不错', '正品', '物流', '也', '可以', '快', '赶上', '顺丰', '了']",正品
929,"['不错', '隐藏', '了', '不', '占地', '儿', '148GB', '验证', '真品']",验证真品
930,"['东西', '收到', '了', '是', '正品', '喜欢', '小小的', '很', '方便']",是正品
931,"['防伪', '码查', '过', '确实', '是', '正品']","1020-11-6,11;"
932,"['很', '好', '是', '正品', '价格', '也', '合适', '实际', '内存', '不到', '15g']",是正品
933,"['小巧玲珑', '的', '小', 'U盘', '是', '正品', '而且', '内存', '足有', '149G', '就是', '物流', '差', '的', '要死', '好评', '吧']",是正品而且内存足有14
934,"['正品', '价格便宜', '传输速度', '快']",正品
935,"['看着', '是', '正品']",看着是正品
936,"['查', '过', '防伪', '是', '正品', '就是', '送', '的', '绳子', '质量', '不敢恭维']",是正品
937,"['挺', '好', '的', '是', '正品', '非常', '的', '不错']",挺好的是正品
938,"['旗舰店', '发货', '就是', '不', '一样', '正品', '还有', '保障']","1020-11-11,17;10420-12-0,10;"
939,"['闪迪官', '网', '查询', '正品']","1020-11-0,8;"
940,"['刚', '收到', '查询', '了', '一下', '防伪', '码', '证实', '是', '正品']","1020-11-13,18;"
941,"['非常', '小巧', '闪迪', '值得', '信赖', '正品']",正品
942,"['次品', '不能', '用', '根本', '不能', '识别']",次品不能用
943,"['是', '正品', '传输', '还', '行']",是正品
944,"['质量', '很', '好', '查询', '防伪', '了', '是', '正品', '装车', '上', '不', '占地']",是正品
945,"['东西', '是', '正品', '物流', '较慢']",东西是正品
946,"['正品', '优盘', '中', '的', '领导者', '满分', '好评']",正品
947,"['发货', '速度', '快', '性价比', '高是', '正品']","10420-11-0,5;1020-11-11,14;20520-11-6,10;"
948,"['宝贝', '很', '好', '是', '正品', '小巧玲珑']",是正品
949,"['应该', '是', '正品']",应该是正品
950,"['东西', '很', '好', '是', '正品']",东西很好是正品
951,"['查询', '了', '是', '正品', '用', '在', '车上', '放', '歌曲', '用', '的', '希望', '耐用', '吧']",是正品
952,"['经常', '进货', '就', '拿', '他家', '的', '优盘', '是', '正品', '的', '可以', '放心', '购买']","1020-11-12,22;"
953,"['很', '好', '正品', '在', '这里', '买', '了', '好几个', '这种', 'U盘', '了']",正品
954,"['东西', '好', '是', '正品']",是正品
955,"['东西', '不错', '物流', '也', '挺快', '查', '了', '防伪', '是', '正品']","1020-11-11,18;620-11-0,4;420-11-5,10;"
956,"['验', '了', '是', '正品']",验了是正品
957,"['u', '盘好', '小', '啊', '是', '正品', '目前', '没有', '什么', '问题']",是正品
958,"['不错', '挺', '小巧', '的', '验证', '是', '正品']",验证是正品
959,"['是', '正品', '防伪', '验证码', '验证', '一下', '是', '正品']",是正品 防伪验证码验证一下是正品
960,"['物流', '挺快', '的', '应该', '是', '正品', '内存', '有', '14', '多', '客服', '人', '也', '很', '好']",应该是正品
961,"['还', '可以', '感觉', '应该', '是', '正品']","920-11-0,3;1020-11-4,11;"
962,"['应该', '是', '正品', '传输速度', '挺快', '的']",应该是正品
963,"['价格便宜', '正品']",正品
964,"['不错', '的', '宝贝', '感觉', '是', '正品', '没', '问题', '推荐']",感觉是正品
965,"['正品', '发货', '速度', '也', '很快', '就是', '物流', '有点', '不给力', '动态', '也', '没有', '什么', '同志', '也', '没有']",正品
966,"['是', '正品', '小巧玲珑', '非常', '满意']",是正品
967,"['很', '好', '应该', '是', '正品', '小巧', '不', '占', '空间']",应该是正品
968,"['很', '好', '用', '应该', '是', '正品']","920-11-0,3;1020-11-4,9;"
969,"['宝贝', '收到', '了', '是', '正品', '下次', '继续', '关注', '你家']",是正品
970,"['不错', '很', '好', '是', '正品']",是正品
971,"['正品', '下次', '还来']",正品
972,"['好用', '應該', '是', '正品']","920-11-0,2;1020-11-3,8;"
973,"['正品', '用', '着', '确实', '不错', '赞']",正品
974,"['正品', '小巧玲珑']",正品
975,"['东西', '很', '不错', '是', '正品']",是正品
976,"['是', '正品', '有', '15', '个', 'g', '左右']",是正品
977,"['正品', '好货', '物美价廉']",正品好货
978,"['不错', '价格', '实惠', '绝对', '正品']",绝对正品
979,"['质量', '用', '段时间', '才', '晓得', '识别', '快', '应该', '是', '正品']","1020-11-14,19;420-11-10,13;620-12-0,9;"
980,"['还', '可以', '应该', '是', '正品', '吧', '物流', '也', '很快']",应该是正品吧
981,"['正品', '物流', '也', '很', '给', '力']",正品
982,"['真的', '非常', '好', '绝对', '正品']","920-11-0,5;1020-11-6,10;"
983,"['正品', '速度', '快', '好评']",正品
984,"['正品', '车用', '刚好', '很', '满意', 'hellip']",正品
985,"['可以', '是', '正品']","920-11-0,2;1020-11-3,6;"
986,"['东西', '是', '正品', '发货', '很快', '给', '满分']",东西是正品
987,"['是', '正品', '我查', '过', '了', '满意']",是正品
988,"['发货', '很快', '第一天', '买', '的', '第二天', '就', '到', '了', '正品', '很', '好']",正品
989,"['正品', '还', '没有', '试', '马上', '试试看']",正品
990,"['正品', '一直', '用', '这个', '牌子', '的']",正品
991,"['是', '正品', '可', '为什么', '没有', '绳子', '呢']",是正品
992,"['很', '实用', '的', '小', 'U盘', '正品']",正品
993,"['很', '好', '正品', '质量', '没', '的', '说']",正品
994,"['正品', '读取', '写入', '速度', '很快']",正品
995,"['收到', '后', '测试', '了', '一下', '是', '正品']","1020-11-9,12;"
996,"['正品', '不错', '小巧']",正品
997,"['正品', '目前', '没什么', '问题']",正品
998,"['内存', '够', '是', '正品']",是正品
999,"['是', '正品', '质量', '不错']",是正品
1000,"['是', '正品', '就是', '写入', '速度', '有点', '慢', '写入', '速度', '5M', '左右']",是正品
1001,"['快', '递给', '力', '东西', '是', '正品']",东西是正品
1002,"['是', '正品', '很', '好']",是正品
1003,"['是', '正品', '不错']",是正品
1004,"['不错', '正品', '满意']",正品
1005,"['是', '正品', '挺', '小', '的']",是正品
1006,"['物流', '很快', '东西', '是', '正品']",东西是正品
1007,"['绝对', '正品', '质量', '好', '价格低', '发货', '速度', '快']",绝对正品
1008,"['很棒', '正品']",正品
1009,"['好评', '查询', '了', '是', '正品']","920-11-0,2;1020-11-3,9;"
1010,"['正品', '检查', '没', '问题']",正品
1011,"['检测', '过', '了', '是', '正品', '就', '喜欢', '这个', '小型', '设计', '很赞']",是正品
1012,"['u', '盘', '不错', '正品']","920-11-0,4;1020-11-5,7;"
1013,"['很', '不错', '的', '正品', '谢谢']",很不错的正品
1014,"['正品', '没', '啥', '问题']",正品
1015,"['速度', '快', '正品']","1020-11-4,6;420-11-0,3;"
1016,"['东西', '收到', '是', '正品', '容量', '有', '1484G']",是正品
1017,"['好', '正品', '物美价廉']",正品
1018,"['是', '正品', '值得', '购买']",是正品
1019,"['正品', '用用', '看']",正品
1020,"['正品', '小巧', '放', '车里', '合适']",正品
1021,"['第二次', '购买', '了', '涨价', '了', '比', '第一次', '贵', '了', '好多', '是', '正品', '质量', '挺', '好', '的', '店家', '的', '服务', '一流', '的']",是正品
1022,"['内存卡', '是', '正品', '很', '精致', '全', '五分', '好评']",内存卡是正品
1023,"['正品', '值得', '购买']",正品
1024,"['挺', '好', '正品', '物流', '很快']",正品
1025,"['正品', '速度', '可以']",正品
1026,"['不错', '是', '正品']","920-11-0,2;1020-11-3,6;"
1027,"['没有', '验证', '看着', '像', '正品']",看着像正品
1028,"['宝贝', '不错', '应该', '是', '正品']","620-11-0,4;1020-11-5,10;"
1029,"['正品', '很', '好', '好评']",正品
1030,"['是', '正品', '没', '问题', '还', '可以', '加密', '666666666666666']",是正品没问题
1031,"['考了', '一些', '音乐', '进去', '应该', '是', '正品', '吧']","1020-11-11,17;"
1032,"['是', '正品', '8n', '未', '拆封', '相信', '闪迪']",是正品8n
1033,"['是', '正品', '148g', '的', '容量']",是正品
1034,"['经', '鉴定', '是', '正品', '是', '可信赖', '的', '卖家']",经鉴定是正品
1035,"['是', '正品', '质量', '很', '好']",是正品
1036,"['正品', '绝对', '是', '正品']",正品 绝对是正品
1037,"['很', '好', '买', '过', '好', '几次', '了', '正品', '很', '好']",正品
1038,"['正品', '非常', '小巧']",正品
1039,"['快递', '速度', '快', '正品']","1020-11-7,9;420-11-0,5;"
1040,"['正品', '好评']",正品
1041,"['正品', '还会', '购买']",正品
1042,"['不错', '正品']",正品
1043,"['网页', '验证', '了', '是', '正品', '只是', '感觉', '文件', '传输速度', '一般', 'helliphellip']",是正品
1044,"['宝贝', '是', '正品', '歌曲', '不', '赞成', '裸机', '比较', '核算']",宝贝是正品
1045,"['高速', '的', '果然', '比', '普通', '的', '快', '多', '了', '同样', '18G', '的', '电子书', '普通', '盘用', '了', '半小时', '这个', '居然', '只用', '了', '七分', '多', '钟', '价格', '也', '只', '比', '普通', '盘多', '十块钱', '第一次', '买', '闪迪', '的', '宝贝', '一个', 'u', '盘', '一张', '手机卡', '都', '很', '好', '果然', '正品', '还是', '靠得住', '些']","920-12-33,44;520-12-46,58;620-12-59,68;920-12-0,12;920-11-79,82;1020-11-83,93;"
1046,"['正品', '不错', '目前', '没有', '发现', '什么', '问题']",正品
1048,"['质量', '可以', '够', '小', '的', '外观', '汽车', '好用', '、', '就是', '读写', '数据', '有点', '慢才', '5M', '左右', '总的来说', '性价比', '高']",总的来说性价比高
1049,"['不错', '很', '好', '性价比', '很', '高']","920-11-0,2;920-11-3,5;20520-11-6,11;"
1050,"['东西', '不错', '质量', '很', '好', '性价比', '非常', '高']",性价比非常高
1051,"['性价比', '很', '高', '车载', '非常适合']",性价比很高
1052,"['发货', '速度', '快', '性价比', '高是', '正品']",性价比高
1053,"['性价比', '高质量', '可靠', '值得', '一买']",性价比高
1054,"['价格便宜', '性价比', '高', '使用', '很', '好', '很', '满意']",性价比高
1055,"['小巧', '可爱', '性价比', '高']","920-11-0,4;20520-11-5,9;"
1056,"['小巧玲珑', '性价比', '高']","20520-11-5,9;"
1057,"['性价比', '一流', '好评']",性价比一流
1058,"['宝贝', '收到', '了', '質量', '很', '好', '性价比', '高強烈', '推薦']",性价比高
1059,"['很', '好', '性价比', '高']","920-11-0,2;20520-11-3,7;"
1060,"['不错', '性价比', '很', '高']","920-11-0,2;20520-11-3,8;"
1062,"['U盘', '已', '收到', '实际', '容量', '148G', '系', '正常', '范围', 'U盘', '包装', '很', '好', '质量', '不错', '物流', '服务', '很', '好', '谢谢', '快递', '师傅', '物流', '服务', '很', '好', '谢谢', '快递', '师傅']",物流服务很好 ，谢谢快递师
1063,"['宝贝', '已', '收到', '与', '图', '描述', '一样', '如', '老板', '说', '的', '一样', '实用', '146G', '是', '个', '诚信', '的', '老板', '物流', '服务态度', '好', '老板', '服务态度', '热情', '值得', '推荐', '和', '赞', '一个', '好评']",物流服务态度好
1105,"['东东', '不错', '录入', '速度', '非常', '不错', '好评', '店家', '发货', '也', '十分', '快']",录入速度非常不错
1106,"['物流', '快', '包装', '好', '发货', '快', '正品', '无误', '好评', '～']",物流快 包装好发货快
1107,"['物流', '超级', '快', '东西', '很', '好', '小巧', '可爱']",物流超级快
1108,"['很', '好', '运行', '速度', '挺快', '车上', '换', '两个', '优盘', '了', '这个', '好用']",运行速度挺快
1109,"['好', '非常', '好', '特别', '好', '满意', '非常', '满意', '特别', '满意', '以后', '有', '需要', '还会来', '的', '谢谢', '物流', '非常', '快']",物流非常快
1110,"['东西', '真心', '不错', '小巧玲珑', '物流', '给力', '包装', '很', '好', '商家', '不错', '给', '满分']",物流给力
1111,"['不错', '比', '东芝', '的', '快', '很', '小巧']",比东芝的快
1112,"['149G', '正常', '的', '读取', '很快', '插', '车上', '很小', '很', '不错']",读取很快
1113,"['特别', '好', '物流', '超快', '实用', '开心']",物流超快
1114,"['物流', '太快', '啦', '昨天下午', '拍', '的', '今天', '就', '到货', '啦', '产品', '也', '给力', '超赞', '好评']",物流太快啦
1275,"['速度', '快', '正品']",速度快
1276,"['很', '不错', '的', '一次', '购物', '很', '满意', '很快']","920-11-0,8;420-11-13,15;920-11-9,12;"
1277,"['还', '不错', '音质', '很', '好', '物流', '也', '快']","920-11-0,3;420-11-9,13;920-11-4,8;"
1278,"['物流', '很快', '东西', '很', '好']",物流很快
1279,"['好', '东西', '神速']","620-11-0,3;420-11-4,6;"
1280,"['帮', '朋友', '买', '的', '物流', '特别', '快']","420-11-6,11;"
1281,"['挺', '好', '的', '小巧玲珑', '传输速度', '快']","920-11-0,3;420-11-9,14;"
1282,"['挺不错', '的', '小', 'U盘', '快', '递给', '力']","920-11-0,7;420-11-8,12;"
1283,"['收到', '了', '很快', '写入', '快', '在', '车上', '用', '很', '满意']",很快 写入快
1284,"['快', '品质', '好']",快
1295,"['物流', '快', '很', '小巧']","420-11-0,6;"
1296,"['东西', '不错', '物流', '很快']",物流很快
1297,"['不错', '送货', '速度', '快', '质量', '很', '好']",送货速度快
1298,"['东西', '很', '好', '多次', '购买', '了', '读取', '速度', '很快', '谢谢', '店家']",读取速度很快
1299,"['物流', '快', 'u', '盘好', '还有', '带', '发票']",物流快
1300,"['满分', '速度', '很快']","920-11-0,2;420-11-3,7;"
1301,"['物流', '非常', '给力', '产品', '小巧', '还', '没', '下载', '东西', '不', '知道', '怎么样']",物流非常给力
1302,"['很', '小巧', '物流', '也', '很快']","920-11-0,3;420-11-4,9;"
1303,"['物流', '很快', '小东西', '很', '不错', '又', '帮', '同事', '买', '了', '一个']",物流很快小东西很不错
1304,"['物流', '非常', '快', '非常', '满意']",物流非常快
1355,"['第二次', '购买', '了', '放在', '车上', '很', '好', '用', '读取', '速度', '非常', '快']",放在车上很好用读取速度非常快
1356,"['传输速度', '不错', '插', '在', '车', '里面', '一点', '也', '不会', '挡住']",传输速度不错
1357,"['发货', '的', '速度', '快', '物流', '也', '快', '很', '小巧', '可爱', '包装', '也', '挺', '好', '使用方便']",发货的速度快 物流也快
1358,"['发货', '速度', '快', 'ltemgt', '读取', '速度', '快', '666', '非常', '满意']",发货<em>速度快</
1359,"['还', '行', '物流', '速度', '挺快', '个人感觉', '工体', '音乐', '不好', '听', '习惯性', '五星', '好评']",物流速度挺快
1360,"['148G', '已经', '用', '上', '了', '小巧', '好用', '速度', '很快']",速度很快
1361,"['我', '喜欢', '物流', '很快']","920-11-0,3;420-11-4,8;"
1362,"['质量', '不错', '物流', '快赞']",物流快
1363,"['很', '好', '很快']",很快
